"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1260","Invalid Password","webkit","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","151","TC19 - Update cart quantity","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","557","Verify Login Page Loads","firefox","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","30","TC26 - Place order","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","9250","Place Order Button Visible","webkit","2026-04-02","failed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","325","Password Masking Check","chromium","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","1163","Verify menu URL","firefox","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","31","TC30 - Place order","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","30028","Place Order Click","webkit","2026-04-02","broken","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","172","TC21 - Delete item from cart","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","3503","Select Credit Card","firefox","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","362","TC7 - Get cart data","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","599","TC13 - Trim spaces in Name","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","1172","Verify Date Format","firefox","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","8251","Place Order Button Enabled","firefox","2026-04-02","failed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","152","TC18 - Update cart quantity","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","2608","Remove item from cart","firefox","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","740","Verify Home link active state","firefox","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","2162","Verify Card Option","chromium","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","0","Verify Logout Functionality","webkit","2026-04-02","skipped","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","31","TC27 - Place order","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1124","Verify Menu Navigation","webkit","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","2192","Item Count Display","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","719","Partial match search","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","352","Empty Fields Login","chromium","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","1574","Verify Orders Exist","webkit","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","544","TC9 - Get cart data","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","464","Verify Navbar Visible","chromium","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","30","TC19 - Update cart quantity","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1058","Special characters search","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","658","TC13 - Add item to cart","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1779","Verify Multiple Orders","firefox","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","1419","Verify cart item text","firefox","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","1199","Verify Quantity Format","firefox","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","0","TC2 - Login success for amrit1@gmail.com","firefox","2026-04-02","skipped","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","288","TC13 - Add item to cart","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","6891","Place Order Button Visible","chromium","2026-04-02","failed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","2716","Quantity not less than 1","webkit","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","2416","Footer After Scroll","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","180","TC17 - Update cart quantity","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","779","Verify URL","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","655","Description contains text","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","1623","TC06 - Duplicate email shows error popup","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","1427","Click Add to Cart (without login)","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","1125","TC14 - Successful Registration","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","29","TC22 - Delete item from cart","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","377","TC10 - Get cart data","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","530","TC13 - Add item to cart","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1148","Price changes on decrease","chromium","2026-04-02","failed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","2537","Delivery Fee Visible","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","1749","Verify Logout Button Visible","webkit","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","1055","Login with Invalid Email","webkit","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","165","TC22 - Delete item from cart","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","118","TC01 - Get cart without token","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","495","TC11 - Invalid name with special characters","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","1576","Add to cart button visible","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","2003","Total Calculation Data Present","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","169","TC16 - Update cart quantity","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1516","TC15 - Submit Using Enter Key","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","1099","TC11 - Invalid name with special characters","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","5507","Increase quantity","webkit","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","153","TC23 - Delete item from cart","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","658","TC6 - Get cart data","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1084","TC01 - Register with valid details","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","443","has title","firefox","2026-04-02","passed","2026-04-02","","example.spec.js","",""
"","2457","Delivery Fee Amount","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","4593","Total Section","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","159","TC25 - Delete item from cart","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1898","Verify Order Card Content","webkit","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","684","Verify Navigation Links Count","chromium","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","797","Search box visible","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","2048","Order Summary Visible","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","279","TC15 - Add item to cart","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","620","Password Masking Check","firefox","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","2483","Verify Payment Section Visible","firefox","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","2833","Verify menu URL","webkit","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","2249","Add to cart after login","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","5634","Multiple rapid clicks","firefox","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","3405","Notification Position","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","841","Verify menu URL","chromium","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","285","TC14 - Add item to cart","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","472","Search value","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","1044","Valid Login","webkit","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","2561","Item Count Display","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","808","get started link","firefox","2026-04-02","passed","2026-04-02","","example.spec.js","",""
"","171","TC22 - Delete item from cart","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","31","TC25 - Delete item from cart","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","2821","Verify UPI Option","webkit","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","9389","Place Order Button Enabled","webkit","2026-04-02","failed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","150","TC30 - Place order","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","793","Menu image visible","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","196","TC03 - Add to cart without token","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","1294","Verify Order History Page Loads","firefox","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","1371","Product details visible","firefox","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","520","Login with Invalid Email","chromium","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","813","Verify Price Is Numeric","chromium","2026-04-02","failed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","1810","Notification Position","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","668","Verify Email Input Field","webkit","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","1007","TC17 - SQL injection attempt","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","607","TC3 - Get cart data","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","2383","Footer Visible","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","325","TC13 - Trim spaces in Name","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","3844","Multiple rapid clicks","chromium","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","2663","Notification Region Visible","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","3587","Only one payment method selected","webkit","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","6102","TC05 - Password mismatch","webkit","2026-04-02","failed","2026-04-02","","registration.spec.js","",""
"","635","Pizza image visible","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","2355","Select COD","chromium","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","1288","Decrease quantity","chromium","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","30027","Multiple rapid clicks","webkit","2026-04-02","broken","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","64","TC01 - Get cart without token","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","2061","Verify UPI Option","chromium","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","1034","Verify Logo Navigation","webkit","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","314","TC12 - Add item to cart","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1331","Price format validation","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","518","Verify Email Input Field","firefox","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","982","Verify Orders Navigation","chromium","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","948","Empty Fields Login","webkit","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","902","Invalid Password","firefox","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","0","TC2 - Login success for amrit1@gmail.com","chromium","2026-04-02","skipped","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","2421","Increase quantity","chromium","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","514","TC11 - Add item to cart","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","3058","Increase quantity","firefox","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","941","Invalid Email Format","webkit","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","72","TC01 - Get cart without token","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","171","TC27 - Place order","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","653","TC09 - Verify Name Max Length","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","489","TC16 - Multiple Click Prevention","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","2853","Verify COD Option","webkit","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","541","TC15 - Add item to cart","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","568","TC09 - Verify Name Max Length","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","378","TC17 - SQL injection attempt","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","279","has title","chromium","2026-04-02","passed","2026-04-02","","example.spec.js","",""
"","494","TC15 - Submit Using Enter Key","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","1475","Special characters search","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","2712","Verify Card Option","firefox","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","632","TC13 - Trim spaces in Name","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","2658","Verify UPI Option","firefox","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","671","Search box visible","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","351","TC02 - Submit empty form","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","627","Invalid Email & Password","chromium","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","2288","Price changes on increase","firefox","2026-04-02","failed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","1856","Notification Region Visible","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","1576","TC16 - Multiple Click Prevention","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","138","Verify Menu Item Fields","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","1347","Verify Multiple Orders","webkit","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","560","TC3 - Get cart data","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","631","has title","webkit","2026-04-02","passed","2026-04-02","","example.spec.js","",""
"","2138","Delivery Fee Amount","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","409","Menu image visible","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","504","TC6 - Get cart data","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","684","Verify Navigation Links Count","webkit","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","2531","Select COD","firefox","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","14599","Hover effect","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","652","TC11 - Invalid name with special characters","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","589","TC06 - Duplicate email shows error popup","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","644","Pizza image visible","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","314","TC3 - Get cart data","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1030","Price format validation","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","2513","Subtotal Price Visible","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","4557","Footer Visible","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","791","Invalid Email Format","firefox","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","478","Verify Logo Navigation","chromium","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
