"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","857","Menu image visible","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","193","Verify Menu API returns menu items","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","2681","Only one payment method selected","firefox","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","2767","Verify COD Option","firefox","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","7335","Place Order Button Visible","chromium","2026-04-02","failed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","91","TC01 - Get cart without token","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","29","TC30 - Place order","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","6029","TC05 - Password mismatch","webkit","2026-04-02","failed","2026-04-02","","registration.spec.js","",""
"","1242","Verify Logout Button Visible","firefox","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","655","Placeholder visible","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","2167","Footer After Scroll","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","1585","Verify Cart Navigation","webkit","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","2878","Price changes on increase","webkit","2026-04-02","failed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","8537","Place Order Button Visible","firefox","2026-04-02","failed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","717","Invalid Email Format","firefox","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","489","TC04 - Password too short","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","0","TC2 - Login success for amrit1@gmail.com","firefox","2026-04-02","skipped","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1289","Invalid Password","webkit","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","30","TC29 - Place order","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","29","TC21 - Delete item from cart","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","148","TC29 - Place order","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","653","TC13 - Trim spaces in Name","firefox","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","1490","Remove item from cart","chromium","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","4735","Total Calculation Data Present","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","7224","Place Order Button Enabled","chromium","2026-04-02","failed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","869","Add to cart button visible","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","1917","Verify cart item text","webkit","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","926","Verify Order Card Content","chromium","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","569","TC3 - Get cart data","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","827","Description contains text","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","888","Verify Logo Navigation","webkit","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","31","TC22 - Delete item from cart","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","3049","Delivery Fee Visible","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","1319","Special characters search","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","1232","Verify cart item text","firefox","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","945","TC07 - Empty email field","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","163","TC25 - Delete item from cart","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1658","Decrease quantity","chromium","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","0","TC1 - Login success for ramyarayala@gmail.com","firefox","2026-04-02","skipped","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","412","TC4 - Get cart data","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","3080","Delivery Fee Visible","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","1409","Special characters search","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","166","TC24 - Delete item from cart","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1233","Default quantity","chromium","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","106","Verify Menu API Response Time","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","2538","Add to cart after login","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","630","Verify Login Page Loads","webkit","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","2847","Subtotal Price Visible","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","2250","Verify Card Option","chromium","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","2660","Total Calculation Data Present","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","604","Verify Login Page Loads","firefox","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","161","TC20 - Update cart quantity","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","2679","Price changes on decrease","firefox","2026-04-02","failed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","160","TC17 - Update cart quantity","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","362","Verify Login Page Loads","chromium","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","657","TC09 - Verify Name Max Length","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","1648","Hover effect","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","755","Description contains text","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","655","TC10 - Get cart data","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1364","Price format validation","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","2202","Footer Visible","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","1914","Verify Date Format","webkit","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","2591","Order Summary Loads","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","452","TC11 - Invalid name with special characters","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","2817","Total Section","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","8106","Place Order Button Enabled","firefox","2026-04-02","failed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","1323","Verify Orders Exist","chromium","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","362","get started link","chromium","2026-04-02","passed","2026-04-02","","example.spec.js","",""
"","2899","Cart count increases","webkit","2026-04-02","failed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","949","TC08 - Empty name field","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","811","Menu image visible","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","0","Verify Logout Functionality","chromium","2026-04-02","skipped","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","924","TC02 - Submit empty form","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","428","TC02 - Submit empty form","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","489","TC08 - Empty name field","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","948","Verify Order History Page Loads","chromium","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","3652","Verify Navigation Links Count","firefox","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","556","TC8 - Get cart data","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","2246","Subtotal Section","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","537","Verify Navigation Links Count","chromium","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","1054","Verify Cart Navigation","chromium","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","1298","Verify Order Card Content","firefox","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","563","TC3 - Get cart data","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","152","TC18 - Update cart quantity","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","2261","Add to cart","chromium","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","2736","Hover effect","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","724","Search box visible","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","160","TC28 - Place order","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","506","Verify Home link active state","chromium","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","1264","Verify Quantity Format","chromium","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","2493","Truck Icon Visible","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","735","TC7 - Get cart data","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","2272","Item Count Display","chromium","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","2337","Select COD","chromium","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","2821","Total Price Visible","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","28","TC28 - Place order","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1143","Price changes on decrease","chromium","2026-04-02","failed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","159","TC24 - Delete item from cart","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","399","Password Masking Check","chromium","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","1915","Verify Price Is Numeric","firefox","2026-04-02","failed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","1249","Verify Date Format","firefox","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","7014","Invalid Email & Password","firefox","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","2404","Notification Position","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","161","TC26 - Place order","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","1734","Verify Multiple Orders","firefox","2026-04-02","passed","2026-04-02","Order History Module (POM)","OrderHistory.spec.js","",""
"","520","Partial match search","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","153","TC21 - Delete item from cart","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","593","TC14 - Add item to cart","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","643","TC5 - Get cart data","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","2418","Delivery Message Visible","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","3706","Cart count increases","firefox","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","720","Search box visible","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","1929","Click Add to Cart (without login)","firefox","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","1233","Verify Orders Navigation","firefox","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","1808","Verify Logout Button Visible","webkit","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","603","TC11 - Add item to cart","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","642","Verify Home link active state","webkit","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","28","TC27 - Place order","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","6099","Multiple rapid clicks","webkit","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","261","Verify Menu API returns menu items","chromium","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","835","Add to cart button visible","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","454","TC03 - Invalid email format","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","635","TC6 - Get cart data","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","159","TC21 - Delete item from cart","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","0","Verify Logout Functionality","webkit","2026-04-02","skipped","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","3913","Order Summary Loads","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","2807","Verify Card Option","webkit","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","2839","Verify UPI Option","webkit","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","640","Verify Navigation Links Count","webkit","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","1994","Default quantity","webkit","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","1389","Quantity not less than 1","chromium","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","168","TC26 - Place order","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","941","Verify Logout Button Visible","chromium","2026-04-02","passed","2026-04-02","Home Page (POM)","Home.spec.js","",""
"","618","Password Masking Check","firefox","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","85","TC01 - Get cart without token","firefox","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","236","has title","chromium","2026-04-02","passed","2026-04-02","","example.spec.js","",""
"","578","TC14 - Add item to cart","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","2530","Subtotal Section","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","3118","Truck Icon Visible","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","3916","Click Add to Cart (without login)","webkit","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","2508","Delivery Fee Amount","firefox","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","689","TC13 - Trim spaces in Name","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","3100","Item Count Display","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","3302","Add to cart","firefox","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","1362","Product details visible","firefox","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","2832","Select COD","firefox","2026-04-02","passed","2026-04-02","Payment Module (POM)","payment.spec.js","",""
"","2705","Notification Region Visible","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","115","TC02 - Add item to cart","webkit","2026-04-02","passed","2026-04-02","","api.spec.js","",""
"","2855","Notification Position","webkit","2026-04-02","passed","2026-04-02","Order Summary Module (POM)","orderSummary.spec.js","",""
"","603","TC4 - Get cart data","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","368","Verify Email Input Field","chromium","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","1024","TC10 - Empty password field","webkit","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","1060","Valid Login","firefox","2026-04-02","passed","2026-04-02","","login.spec.js","",""
"","154","TC19 - Update cart quantity","webkit","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","33","TC20 - Update cart quantity","chromium","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","0","TC2 - Login success for amrit1@gmail.com","webkit","2026-04-02","skipped","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","2684","Remove item from cart","firefox","2026-04-02","passed","2026-04-02","Cart Module (POM)","cart.spec.js","",""
"","750","Menu description visible","chromium","2026-04-02","passed","2026-04-02","Menu Module (POM)","menu.spec.js","",""
"","461","TC16 - Multiple Click Prevention","chromium","2026-04-02","passed","2026-04-02","","registration.spec.js","",""
"","570","TC4 - Get cart data","firefox","2026-04-02","passed","2026-04-02","Database Testing using Mocking + Parameterization","database.spec.js","",""
"","618","Invalid Email & Password","chromium","2026-04-02","passed","2026-04-02","","login.spec.js","",""
